City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temp,Min Temp,Max Temp,Wind Speed
Belaya Gora,33,RU,1603459267,92,68.53,146.42,5.07,5.07,5.07,3.67
Luwuk,16,ID,1603459267,78,-0.95,122.79,78.93,78.93,78.93,0.47
Vaini,75,TO,1603459267,88,-21.2,-175.2,71.6,71.6,71.6,8.05
Huanren,0,CN,1603459267,88,41.26,125.37,31.23,31.23,31.23,2.71
Kiryat Gat,0,IL,1603458998,74,31.61,34.76,83.66,82.0,84.99,13.29
Tateyama,12,JP,1603459268,88,34.98,139.87,64.0,64.0,64.0,1.01
Avarua,100,CK,1603459268,88,-21.21,-159.78,71.6,71.6,71.6,10.29
Nānākuli,90,US,1603459269,78,21.39,-158.15,76.8,71.6,80.6,11.41
Busselton,0,AU,1603459269,47,-33.65,115.33,55.18,54.0,55.99,13.91
Erdenet,0,MN,1603459269,82,49.03,104.08,33.84,33.84,33.84,1.79
Wamba,12,NG,1603459270,39,8.93,8.6,91.4,91.4,91.4,3.51
Mar del Plata,90,AR,1603458650,100,-38.0,-57.56,56.05,55.0,57.2,3.36
Dhidhdhoo,3,MV,1603459270,80,6.88,73.1,81.73,81.73,81.73,15.48
Portland,20,US,1603459261,86,45.52,-122.68,38.91,35.6,41.0,3.36
Havre-St-Pierre,75,CA,1603459271,74,50.23,-63.6,33.8,33.8,33.8,2.24
Puerto Ayora,100,EC,1603459271,94,-0.74,-90.35,68.0,68.0,68.0,1.01
Hobart,75,AU,1603459108,81,-42.88,147.33,53.22,51.01,54.0,1.12
Arraial do Cabo,40,BR,1603458998,57,-22.97,-42.03,77.0,77.0,77.0,10.29
Hermanus,21,ZA,1603459272,69,-34.42,19.23,75.99,75.99,75.99,5.01
Klyuchi,36,RU,1603459272,74,52.27,79.17,34.57,34.57,34.57,7.2
Berlevåg,75,NO,1603459272,86,70.86,29.09,36.1,33.8,37.4,39.15
Bredasdorp,93,ZA,1603459273,64,-34.53,20.04,75.2,75.2,75.2,10.29
Klaksvík,75,FO,1603459273,93,62.23,-6.59,46.4,46.4,46.4,12.75
Tonaya,20,MX,1603459273,83,19.78,-103.97,71.6,71.6,71.6,0.78
Jishou,95,CN,1603459273,72,28.32,109.72,60.19,60.19,60.19,4.63
Fukuechō,0,JP,1603459274,69,32.69,128.84,61.38,61.38,61.38,23.87
Matthews,99,US,1603459162,99,35.12,-80.72,63.23,62.01,64.0,2.8
Zinder,0,NE,1603459274,8,13.81,8.99,100.4,100.4,100.4,13.87
Nuuk,75,GL,1603459274,63,64.18,-51.72,28.2,28.0,28.4,13.87
Albany,36,US,1603458801,91,42.6,-73.97,62.11,61.0,63.0,1.99
Pápa,75,HU,1603459275,93,47.33,17.47,51.8,51.8,51.8,4.7
High Level,75,CA,1603459275,92,58.52,-117.14,19.4,19.4,19.4,2.24
Mahébourg,20,MU,1603459275,57,-20.41,57.7,78.8,78.8,78.8,10.29
Ushuaia,40,AR,1603459276,70,-54.8,-68.3,42.8,42.8,42.8,11.41
Petropavlovsk-Kamchatskiy,90,RU,1603459276,100,53.05,158.65,33.8,33.8,33.8,6.71
Saint Paul Harbor,90,US,1603459276,93,57.79,-152.41,44.6,44.6,44.6,27.51
Hofn,75,IS,1603459277,76,64.25,-15.21,48.2,48.2,48.2,13.87
Tiksi,100,RU,1603459277,91,71.69,128.87,18.48,18.48,18.48,8.48
Sørkjosen,100,NO,1603459278,90,69.8,20.93,33.84,33.84,33.84,3.53
Port Alfred,47,ZA,1603459278,69,-33.59,26.89,77.45,77.45,77.45,17.52
Camalú,96,MX,1603459278,70,30.85,-116.07,55.99,55.99,55.99,2.77
Whitehorse,75,CA,1603459278,78,60.72,-135.05,8.94,8.01,10.99,6.93
Rikitea,41,PF,1603459279,79,-23.12,-134.97,74.01,74.01,74.01,3.31
Funadhoo,51,MV,1603459279,79,6.15,73.27,82.42,82.42,82.42,15.86
Diveyevo,100,RU,1603459279,84,55.04,43.24,51.1,51.1,51.1,9.57
Tautira,75,PF,1603459279,88,-17.73,-149.15,73.2,73.0,73.4,3.36
Bereda,99,ES,1603459280,71,43.27,-7.54,58.05,57.0,59.0,15.99
Hilo,1,US,1603458770,78,19.73,-155.09,70.9,69.01,73.4,5.82
Provideniya,100,RU,1603459280,89,64.38,-173.3,34.39,34.39,34.39,14.09
Carnarvon,0,AU,1603459281,83,-24.87,113.63,71.6,71.6,71.6,14.99
La Ronge,75,CA,1603459281,79,55.1,-105.28,19.4,19.4,19.4,6.93
Marshfield,90,US,1603459147,97,44.67,-90.17,36.1,35.6,37.0,12.75
Arlit,0,NE,1603459281,8,18.74,7.39,97.0,97.0,97.0,27.36
Kavaratti,99,IN,1603459282,74,10.57,72.64,81.48,81.48,81.48,16.62
New Norfolk,100,AU,1603459282,79,-42.78,147.06,52.5,51.01,54.0,1.03
Ferme-Neuve,100,CA,1603459283,94,46.7,-75.45,45.99,45.99,45.99,4.21
Port Macquarie,97,AU,1603459283,87,-31.43,152.92,66.99,66.99,66.99,15.64
Punta Arenas,75,CL,1603458815,81,-53.15,-70.92,44.29,44.01,44.6,4.7
Dali,100,CN,1603459284,85,25.7,100.18,47.5,47.5,47.5,1.92
Cidreira,100,BR,1603459108,81,-30.18,-50.21,70.21,70.21,70.21,13.13
Thompson,90,CA,1603459284,79,55.74,-97.86,19.4,19.4,19.4,14.99
Nikolskoye,90,RU,1603458801,87,59.7,30.79,51.93,51.8,52.0,8.95
Saint-Philippe,90,RE,1603459285,69,-21.36,55.77,72.48,64.99,77.0,16.11
Sheopur,0,IN,1603459286,28,25.67,76.7,82.63,82.63,82.63,4.07
Yellowknife,90,CA,1603459286,92,62.46,-114.35,21.11,21.0,21.2,4.7
Butaritari,68,KI,1603459286,73,3.07,172.79,82.0,82.0,82.0,12.19
Catuday,100,PH,1603459286,84,16.29,119.81,79.16,79.16,79.16,4.63
Radomsko,98,PL,1603459287,74,51.07,19.44,57.0,57.0,57.0,5.88
Pangai,75,TO,1603459288,83,-19.8,-174.35,75.2,75.2,75.2,12.75
Qaanaaq,100,GL,1603459288,92,77.48,-69.36,20.55,20.55,20.55,8.34
Bukama,93,CD,1603459289,30,-9.2,25.85,98.53,98.53,98.53,2.08
Camocim,29,BR,1603459289,50,-2.9,-40.84,89.24,89.24,89.24,13.49
Kodinsk,86,RU,1603459289,96,58.69,99.18,30.0,30.0,30.0,3.6
Luziânia,75,BR,1603459012,83,-16.25,-47.95,72.36,71.6,73.0,9.17
Iqaluit,75,CA,1603459290,86,63.75,-68.51,26.29,26.01,26.6,2.24
Barrow,90,US,1603459290,98,71.29,-156.79,32.0,32.0,32.0,10.29
Kushima,20,JP,1603459291,58,31.46,131.23,55.69,53.01,59.0,18.34
Tyret’ Pervaya,100,RU,1603459291,87,53.67,102.31,40.33,40.33,40.33,3.74
Saint-Pierre,90,RE,1603459291,69,-21.34,55.48,72.66,64.99,77.0,16.11
Havøysund,75,NO,1603459291,93,71.0,24.66,37.36,35.6,39.2,31.09
Souillac,20,MU,1603459292,57,-20.52,57.52,78.8,78.8,78.8,10.29
Pincher Creek,90,CA,1603459292,85,49.48,-113.95,12.2,12.2,12.2,3.36
Tasiilaq,75,GL,1603459292,40,65.61,-37.64,37.4,37.4,37.4,18.34
Praia da Vitória,40,PT,1603459293,72,38.73,-27.07,68.0,68.0,68.0,8.84
Greater Sudbury,90,CA,1603459088,100,46.49,-80.99,38.75,37.0,41.0,14.99
Atuona,1,PF,1603459293,77,-9.8,-139.03,77.49,77.49,77.49,15.48
Cabo San Lucas,5,MX,1603459185,78,22.89,-109.91,75.2,75.2,75.2,11.41
Cape Town,0,ZA,1603459291,60,-33.93,18.42,72.16,70.0,73.4,9.17
Jamestown,20,US,1603458672,93,42.1,-79.24,56.7,55.4,57.99,6.93
Fortuna,1,US,1603459087,93,40.6,-124.16,39.2,39.2,39.2,4.7
Khatanga,100,RU,1603459294,95,71.97,102.5,6.42,6.42,6.42,10.02
Castro,8,BR,1603459295,66,-24.79,-50.01,69.8,69.8,69.8,10.69
Jalu,0,LY,1603459295,30,29.03,21.55,79.11,79.11,79.11,12.46
Tuatapere,59,NZ,1603459295,79,-46.13,167.68,54.0,54.0,54.0,7.0
Grindavik,75,IS,1603459295,70,63.84,-22.43,44.6,44.6,44.6,28.86
Ponta do Sol,20,PT,1603459296,56,32.67,-17.1,70.68,70.0,71.6,14.99
Haines Junction,0,CA,1603459296,87,60.75,-137.51,16.92,16.92,16.92,1.86
Byron Bay,100,AU,1603459201,83,-28.65,153.62,68.4,66.2,69.8,11.41
Honiara,20,SB,1603459297,94,-9.43,159.95,75.2,75.2,75.2,2.24
Bandrele,0,YT,1603459297,70,-12.91,45.19,84.2,84.2,84.2,8.05
Nome,1,US,1603459297,34,64.5,-165.41,34.0,33.01,35.6,9.17
Leningradskiy,0,RU,1603459298,91,69.38,178.42,24.96,24.96,24.96,4.27
Kapaa,26,US,1603459298,79,22.08,-159.32,71.01,71.01,71.01,8.99
Talnakh,40,RU,1603459298,84,69.49,88.4,-2.2,-2.2,-2.2,11.18
Rosarito,90,MX,1603459298,59,32.33,-117.03,65.55,64.4,66.2,1.21
Yulara,0,AU,1603459211,43,-25.24,130.99,69.8,69.8,69.8,12.75
Wenshang,0,CN,1603459299,42,35.73,116.5,50.29,50.29,50.29,3.33
Tuktoyaktuk,90,CA,1603459299,92,69.45,-133.04,26.6,26.6,26.6,19.46
Peleduy,100,RU,1603459300,91,59.63,112.74,38.57,38.57,38.57,8.99
Namatanai,0,PG,1603459300,70,-3.67,152.43,80.31,80.31,80.31,4.61
Norman Wells,90,CA,1603459300,92,65.28,-126.83,19.4,19.4,19.4,2.24
Bayan,0,CN,1603459300,87,46.08,127.4,31.01,31.01,31.01,10.0
Mataura,99,NZ,1603459301,79,-46.19,168.86,54.0,54.0,54.0,7.0
Grand Gaube,1,MU,1603459301,55,-20.01,57.66,78.01,78.01,78.01,10.0
Shingū,0,JP,1603459301,72,33.73,135.98,56.05,56.05,56.05,8.41
Chui,100,UY,1603459302,91,-33.7,-53.46,65.64,65.64,65.64,7.56
Chifeng,0,CN,1603459302,65,42.27,118.96,38.84,38.84,38.84,3.4
Hervey Bay,100,AU,1603459269,78,-25.3,152.85,73.4,71.6,73.99,9.17
Uberaba,87,BR,1603459098,74,-19.75,-47.93,73.49,73.49,73.49,15.99
Lorengau,45,PG,1603459303,69,-2.02,147.27,82.72,82.72,82.72,4.5
Lüderitz,4,NA,1603459303,67,-26.65,15.16,65.79,65.79,65.79,7.45
Erzin,0,TR,1603459303,23,36.96,36.2,91.0,91.0,91.0,4.34
