City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temp,Min Temp,Max Temp,Wind Speed
Belaya Gora,33,RU,1603459267,92,68.53,146.42,5.07,5.07,5.07,3.67
Huanren,0,CN,1603459267,88,41.26,125.37,31.23,31.23,31.23,2.71
Kiryat Gat,0,IL,1603458998,74,31.61,34.76,83.66,82.0,84.99,13.29
Tateyama,12,JP,1603459268,88,34.98,139.87,64.0,64.0,64.0,1.01
Nānākuli,90,US,1603459269,78,21.39,-158.15,76.8,71.6,80.6,11.41
Erdenet,0,MN,1603459269,82,49.03,104.08,33.84,33.84,33.84,1.79
Wamba,12,NG,1603459270,39,8.93,8.6,91.4,91.4,91.4,3.51
Dhidhdhoo,3,MV,1603459270,80,6.88,73.1,81.73,81.73,81.73,15.48
Portland,20,US,1603459261,86,45.52,-122.68,38.91,35.6,41.0,3.36
Havre-St-Pierre,75,CA,1603459271,74,50.23,-63.6,33.8,33.8,33.8,2.24
Klyuchi,36,RU,1603459272,74,52.27,79.17,34.57,34.57,34.57,7.2
Berlevåg,75,NO,1603459272,86,70.86,29.09,36.1,33.8,37.4,39.15
Klaksvík,75,FO,1603459273,93,62.23,-6.59,46.4,46.4,46.4,12.75
Tonaya,20,MX,1603459273,83,19.78,-103.97,71.6,71.6,71.6,0.78
Jishou,95,CN,1603459273,72,28.32,109.72,60.19,60.19,60.19,4.63
Fukuechō,0,JP,1603459274,69,32.69,128.84,61.38,61.38,61.38,23.87
Matthews,99,US,1603459162,99,35.12,-80.72,63.23,62.01,64.0,2.8
Zinder,0,NE,1603459274,8,13.81,8.99,100.4,100.4,100.4,13.87
Nuuk,75,GL,1603459274,63,64.18,-51.72,28.2,28.0,28.4,13.87
Albany,36,US,1603458801,91,42.6,-73.97,62.11,61.0,63.0,1.99
Pápa,75,HU,1603459275,93,47.33,17.47,51.8,51.8,51.8,4.7
High Level,75,CA,1603459275,92,58.52,-117.14,19.4,19.4,19.4,2.24
Petropavlovsk-Kamchatskiy,90,RU,1603459276,100,53.05,158.65,33.8,33.8,33.8,6.71
Saint Paul Harbor,90,US,1603459276,93,57.79,-152.41,44.6,44.6,44.6,27.51
Hofn,75,IS,1603459277,76,64.25,-15.21,48.2,48.2,48.2,13.87
Tiksi,100,RU,1603459277,91,71.69,128.87,18.48,18.48,18.48,8.48
Sørkjosen,100,NO,1603459278,90,69.8,20.93,33.84,33.84,33.84,3.53
Camalú,96,MX,1603459278,70,30.85,-116.07,55.99,55.99,55.99,2.77
Whitehorse,75,CA,1603459278,78,60.72,-135.05,8.94,8.01,10.99,6.93
Funadhoo,51,MV,1603459279,79,6.15,73.27,82.42,82.42,82.42,15.86
Diveyevo,100,RU,1603459279,84,55.04,43.24,51.1,51.1,51.1,9.57
Bereda,99,ES,1603459280,71,43.27,-7.54,58.05,57.0,59.0,15.99
Hilo,1,US,1603458770,78,19.73,-155.09,70.9,69.01,73.4,5.82
Provideniya,100,RU,1603459280,89,64.38,-173.3,34.39,34.39,34.39,14.09
La Ronge,75,CA,1603459281,79,55.1,-105.28,19.4,19.4,19.4,6.93
Marshfield,90,US,1603459147,97,44.67,-90.17,36.1,35.6,37.0,12.75
Arlit,0,NE,1603459281,8,18.74,7.39,97.0,97.0,97.0,27.36
Kavaratti,99,IN,1603459282,74,10.57,72.64,81.48,81.48,81.48,16.62
Ferme-Neuve,100,CA,1603459283,94,46.7,-75.45,45.99,45.99,45.99,4.21
Dali,100,CN,1603459284,85,25.7,100.18,47.5,47.5,47.5,1.92
Thompson,90,CA,1603459284,79,55.74,-97.86,19.4,19.4,19.4,14.99
Nikolskoye,90,RU,1603458801,87,59.7,30.79,51.93,51.8,52.0,8.95
